130,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC959
131,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC960
132,Никитин Юрий,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC961
133,Тохтибакиев Адылжан,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC962
134,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC963
135,Бобровник Дмитрий,Legacy,Механические повреждения МФУ в результате падения с высоты. Ремонту/восстановлению не подлежит.,(Акт №190) Списать,2023-09-18,Бухгалтер Алматы Мегапарк,Магазин Алматы Мегапарк,True,ITPRN1502
136,Бобровник Дмитрий,Legacy,"Долгоо грузится система , на диске множество дефрагментированных секторов ",(Акт №191) Замена Hdd на  SSD,2023-09-18,Алибаева Маргарита,ЦО,True,ITWKS4452
137,Лозовой Петр,Legacy,"медленно работает, зависает пк",(Акт №192) Заменить ПК,2023-09-18,Филимонова Наталья,Ресепшн г. Караганда,True,ITWKS4908
138,Лозовой Петр,Legacy,"Загруженность озу на 95 процентов , системе остается 200 мб. ",(Акт №193) Добавить 4gb ddr4 озу ,2023-09-18,Директор Алматы Тумар ,Алматы Тумар ,True,ITWKS6668
139,Иванов Никита,Legacy,"Вышел из строя SSD-накопитель. Повреждена структура диска, невозможно выполнить ни одну операцию.",(Акт №194) Заменить на аналогичный по объему SSD - 128,2023-09-18,Склад ДИТ ЦО,Склад ДИТ ЦО,True,ITEKS485
140,Степанюк Сергей,Legacy,"На мини пк вышел из строя куллер, из за перегрева он отключается постоянно","(Акт №195) Необходимо заменить на новый, старый отправить на склад ДИТ Пушкарскому Руслану",2023-09-18,Директор,Караганда 45 квартал,True,ITEKS327
141,Иванов Никита,Legacy,Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%,(Акт №196) Добавить SSD на 256 Gb,2023-09-18,Ресепшн Атырау Авангард,Магазин Атырау Авангард,True,ITWKS5585
142,Султанов Актилек,Legacy,Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%,"(Акт №197) Добавить SSD на 256 Gb, Озу 4Гб",2023-09-18,Ресепшн Уральск (ТД Адал),Ресепшн Уральск (ТД Адал),True,ITWKS6388
143,Никитин Юрий,Legacy,Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%,"(Акт №198) Заменить HDD на SSD 480gb, добавить ОЗУ 8GB",2023-09-18,Директор магазина,Магазин Актобе Мега,True,ITWKS6589
144,Лозовой Петр,Legacy,"Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%, озу на 100 % устаревший процессор",(Акт №199) заменить ПК,2023-09-18,Бухгалтер ,Магащина Армада,True,ITWKS4846
145,Лозовой Петр,Legacy,"Сделали сброс счетчика самостоятельно в магазине, причина не ясна, счетчик исправен, но настроеить удаленно нет возможности так как он настраивается со статическими сетевыми настройками","(Акт №2) Необходимо выслать другой счетчик APC90E c поддерждкой DHCP, а этот отправить в г.Алматы, ул.Курмангазы, 178а (Пушкарскому Руслану)",2023-09-18,Директор\супервайзер,Магазин Актау Жигер,True,ITCNT144
