Автор;В результате проверки выявлено;Заключение:  ;дата;Местонахождение;Пользователь;тип;4;Готово;;;;;
Лозовой Петр;Вышел из строя податчик бумаги и механизм печати ;Списать ;;склад ЦО ДИТ;Склад ЦО;;itprn6509;V;;;;;
Лозовой Петр;Вышла из строя системная плата ;Заменить плату либо списать ;;склад ЦО ДИТ;Склад ЦО;;itprn6844;V;;;;;
Лозовой Петр;Сломана крышка сканера,сломан механизм подачи бумаги;Заменить крышку сканера , заменить механизм подачи бумаги либо списать если ремонт не целесообразен ;;склад ЦО ДИТ;Склад ЦО;;ITPRN708;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITSCN130 ;V;;;;;
Лозовой Петр;Сканер вышел из строя , нет индикации ;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITSCN1673;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITSCN2062;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITSCN2067;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITSCN2219;V;;;;;
Лозовой Петр;Вышел из строя сканер , нет индикации ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITSCN2514;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать;;склад ЦО ДИТ;Склад ЦО;;ITSCN4157;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать;;склад ЦО ДИТ;Склад ЦО;;ITSCN4159;V;;;;;
Лозовой Петр;Устаревший сканер ШК , с подключением через com порт ПК;Списать;;склад ЦО ДИТ;Склад ЦО;;ITSCN4160;V;;;;;
Лозовой Петр;После СЦ , ремонт не целесообразен ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITTCD236;V;;;;;
Лозовой Петр;После СЦ , ремонт не целесообразен ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITTCD244;V;;;;;
Лозовой Петр;После СЦ , ремонт не целесообразен ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITTCD286;V;;;;;
Лозовой Петр;IP-телефон не включается , нет напряжения на порте питания ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITTLF1951;V;;;;;
Лозовой Петр;Устаревшая АТС (не используется) , сейчас используется IP телефония ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITTLF546;V;;;;;
Лозовой Петр;УПС неисправна , сгорела системная плата ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITUPS1488;V;;;;;
